Intent,Description
Query_PRICE,咨询关于房价的事情， 例如询问这个房子目前市场价格
Query_SOLD_AROUND,问题关于询问给定房子的周边成交情况
QUERY_SUBURB,问题关于某一个指定suburb的情况的
